ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-20T09:25:50.761331159+00:00,FARTCOIN,COOLDOWN,3658.200000,453.818001,-331.099843,131.789858,4.0305,0.5305,3.5000,1.0000,0.000000,0.124055,651766.500000,399208.900000,0.000000,0.000000
2026-06-20T09:25:54.599810835+00:00,FARTCOIN,COOLDOWN,3658.200000,453.818001,-331.099843,131.826440,4.0305,0.5305,3.5000,1.0000,0.000000,0.124055,607613.100000,376045.600000,0.000000,0.000000
2026-06-20T09:26:00.318970507+00:00,FARTCOIN,COOLDOWN,3658.200000,453.818001,-331.099843,131.863022,4.0305,0.5305,3.5000,1.0000,0.000000,0.124055,593511.800000,375475.800000,0.000000,0.000000
2026-06-20T09:26:04.960190254+00:00,FARTCOIN,COOLDOWN,3658.200000,453.781419,-331.099843,131.863022,2.4185,-1.0815,3.5000,1.0000,0.000000,0.124045,613138.800000,338829.900000,0.000000,0.000000
2026-06-20T09:26:09.420206071+00:00,FARTCOIN,COOLDOWN,3658.200000,453.781419,-331.099843,131.863022,2.4185,-1.0815,3.5000,1.0000,0.000000,0.124045,613940.300000,380515.100000,0.000000,0.000000
2026-06-20T09:26:13.241522729+00:00,FARTCOIN,COOLDOWN,3658.200000,453.781419,-331.099843,131.826440,2.4185,-1.0815,3.5000,1.0000,0.000000,0.124045,613940.300000,380515.100000,0.000000,0.000000
2026-06-20T09:26:17.209973934+00:00,FARTCOIN,COOLDOWN,3658.200000,453.763128,-331.099843,131.826440,3.2248,-0.2752,3.5000,1.0000,0.000000,0.124040,694693.300000,492470.900000,0.000000,0.000000
2026-06-20T09:26:21.563951225+00:00,FARTCOIN,COOLDOWN,3658.200000,453.763128,-331.099843,131.826440,3.2248,-0.2752,3.5000,1.0000,0.000000,0.124040,610898.600000,484732.200000,0.000000,0.000000
2026-06-20T09:26:26.142021494+00:00,FARTCOIN,COOLDOWN,3658.200000,453.415599,-331.099843,131.826440,4.0340,0.5340,3.5000,1.0000,0.000000,0.123945,557207.300000,439107.200000,0.000000,0.000000
2026-06-20T09:26:31.646963425+00:00,FARTCOIN,COOLDOWN,3658.200000,453.433890,-331.099843,131.460620,3.2271,-0.2729,3.5000,1.0000,0.000000,0.123950,475164.400000,358027.600000,0.000000,0.000000
2026-06-20T09:26:36.003303348+00:00,FARTCOIN,COOLDOWN,3658.200000,453.433890,-331.099843,131.460620,3.2271,-0.2729,3.5000,1.0000,0.000000,0.123950,475164.400000,358027.600000,0.000000,0.000000
2026-06-20T09:26:40.863350557+00:00,FARTCOIN,COOLDOWN,3658.200000,453.433890,-331.099843,131.460620,3.2271,-0.2729,3.5000,1.0000,0.000000,0.123950,653425.800000,343840.000000,0.000000,0.000000
2026-06-20T09:26:45.385209417+00:00,FARTCOIN,COOLDOWN,3658.200000,453.397308,-331.099843,131.460620,3.2274,-0.2726,3.5000,1.0000,0.000000,0.123940,597365.900000,339880.500000,0.000000,0.000000
2026-06-20T09:26:50.262282088+00:00,FARTCOIN,COOLDOWN,3658.200000,453.104652,-331.099843,131.197865,1.6147,-1.8853,3.5000,1.0000,0.000000,0.123860,646757.400000,455044.200000,0.000000,0.000000
2026-06-20T09:26:56.312457630+00:00,FARTCOIN,COOLDOWN,3658.200000,453.068070,-331.099843,131.197865,3.2297,-0.2703,3.5000,1.0000,0.000000,0.123850,739616.000000,406745.400000,0.000000,0.000000
2026-06-20T09:27:00.093326856+00:00,FARTCOIN,COOLDOWN,3658.200000,453.049779,-331.099843,131.197865,4.0373,0.5373,3.5000,1.0000,0.000000,0.123845,675719.700000,385113.400000,0.000000,0.000000
2026-06-20T09:27:04.142459289+00:00,FARTCOIN,COOLDOWN,3658.200000,453.360726,-331.099843,131.234447,4.8414,1.3414,3.5000,1.0000,0.000000,0.123930,700927.400000,375892.400000,0.000000,0.000000
2026-06-20T09:27:07.654099478+00:00,FARTCOIN,COOLDOWN,3658.200000,453.360726,-331.099843,131.271029,4.8414,1.3414,3.5000,1.0000,0.000000,0.123930,700927.400000,375892.400000,0.000000,0.000000
2026-06-20T09:27:12.059669691+00:00,FARTCOIN,COOLDOWN,3658.200000,453.360726,-331.099843,131.380775,3.2276,-0.2724,3.5000,1.0000,0.000000,0.123930,608045.500000,355804.700000,0.000000,0.000000
2026-06-20T09:27:15.304691613+00:00,FARTCOIN,COOLDOWN,3658.200000,453.379017,-331.099843,131.380775,2.4206,-1.0794,3.5000,1.0000,0.000000,0.123935,443213.300000,352736.300000,0.000000,0.000000
2026-06-20T09:27:19.970276639+00:00,FARTCOIN,COOLDOWN,3658.200000,453.360726,-331.099843,131.380775,3.2276,-0.2724,3.5000,1.0000,0.000000,0.123930,619045.400000,366627.400000,0.000000,0.000000
2026-06-20T09:27:23.697743872+00:00,FARTCOIN,COOLDOWN,3658.200000,453.360726,-331.099843,131.527103,3.2276,-0.2724,3.5000,1.0000,0.000000,0.123930,619045.400000,366627.400000,0.000000,0.000000
2026-06-20T09:27:29.340921572+00:00,FARTCOIN,COOLDOWN,3658.200000,453.561927,-331.099843,131.636849,4.0327,0.5327,3.5000,1.0000,0.000000,0.123985,431243.500000,328740.200000,0.000000,0.000000
2026-06-20T09:27:34.670616998+00:00,FARTCOIN,COOLDOWN,3658.200000,453.598509,-331.099843,131.673431,0.8065,-2.6935,3.5000,1.0000,0.000000,0.123995,482610.700000,287627.400000,0.000000,0.000000
2026-06-20T09:27:38.446397832+00:00,FARTCOIN,COOLDOWN,3658.200000,453.653382,-331.099843,131.673431,3.2255,-0.2745,3.5000,1.0000,0.000000,0.124010,394349.900000,436592.200000,0.000000,0.000000
2026-06-20T09:27:42.538281334+00:00,FARTCOIN,COOLDOWN,3658.200000,453.726546,-331.099843,131.716694,4.8375,1.3375,3.5000,1.0000,0.000000,0.124030,545184.600000,432570.100000,0.000000,0.000000
2026-06-20T09:27:46.097503396+00:00,FARTCOIN,COOLDOWN,3658.200000,453.726546,-331.099843,131.789858,4.8375,1.3375,3.5000,1.0000,0.000000,0.124030,545184.600000,432570.100000,0.000000,0.000000
2026-06-20T09:27:51.502622004+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,584279.100000,448156.400000,0.000000,0.000000
2026-06-20T09:27:56.342632091+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,578774.700000,471411.000000,0.000000,0.000000
2026-06-20T09:28:00.417813640+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,623172.500000,466596.800000,0.000000,0.000000
2026-06-20T09:28:04.176515297+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,607563.100000,470679.400000,0.000000,0.000000
2026-06-20T09:28:08.404091988+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,604219.700000,469758.100000,0.000000,0.000000
2026-06-20T09:28:12.876644104+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,604219.700000,469758.100000,0.000000,0.000000
2026-06-20T09:28:17.188921561+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,583208.100000,469853.100000,0.000000,0.000000
2026-06-20T09:28:21.864810687+00:00,FARTCOIN,COOLDOWN,3658.200000,453.799710,-331.099843,131.863022,1.6123,-1.8877,3.5000,1.0000,0.000000,0.124050,583208.100000,467129.700000,0.000000,0.000000
2026-06-20T09:28:25.105983860+00:00,FARTCOIN,COOLDOWN,3658.200000,453.470472,-331.099843,131.753276,4.8403,1.3403,3.5000,1.0000,0.000000,0.123960,587376.000000,406716.500000,0.000000,0.000000
2026-06-20T09:28:28.834297819+00:00,FARTCOIN,COOLDOWN,3658.200000,453.470472,-331.099843,131.424038,4.8403,1.3403,3.5000,1.0000,0.000000,0.123960,587376.000000,406716.500000,0.000000,0.000000
2026-06-20T09:28:32.226351283+00:00,FARTCOIN,COOLDOWN,3658.200000,453.433890,-331.099843,131.460620,3.2271,-0.2729,3.5000,1.0000,0.000000,0.123950,543642.200000,319541.800000,0.000000,0.000000
2026-06-20T09:28:35.939679068+00:00,FARTCOIN,COOLDOWN,3658.200000,453.379017,-331.099843,131.460620,5.6481,2.1481,3.5000,1.0000,0.000000,0.123935,570278.400000,317428.700000,0.000000,0.000000
2026-06-20T09:28:39.808860389+00:00,FARTCOIN,COOLDOWN,3658.200000,453.379017,-331.099843,131.497202,5.6481,2.1481,3.5000,1.0000,0.000000,0.123935,570278.400000,317428.700000,0.000000,0.000000
2026-06-20T09:28:43.093165056+00:00,FARTCOIN,COOLDOWN,3658.200000,453.452181,-331.099843,131.497202,2.4202,-1.0798,3.5000,1.0000,0.000000,0.123955,596364.800000,329163.100000,0.000000,0.000000
2026-06-20T09:28:46.240275269+00:00,FARTCOIN,COOLDOWN,3658.200000,453.452181,-331.099843,131.533784,2.4202,-1.0798,3.5000,1.0000,0.000000,0.123955,600552.200000,334165.800000,0.000000,0.000000
2026-06-20T09:28:51.222875535+00:00,FARTCOIN,COOLDOWN,3658.200000,453.818001,-331.099843,131.533784,4.0305,0.5305,3.5000,1.0000,0.000000,0.124055,403569.900000,523419.400000,0.000000,0.000000
2026-06-20T09:28:54.572981297+00:00,FARTCOIN,COOLDOWN,3658.200000,453.818001,-331.099843,131.533784,4.0305,0.5305,3.5000,1.0000,0.000000,0.124055,403569.900000,523419.400000,0.000000,0.000000
2026-06-20T09:28:59.178599195+00:00,FARTCOIN,COOLDOWN,3658.200000,453.781419,-331.099843,131.716694,4.0308,0.5308,3.5000,1.0000,0.000000,0.124045,396065.400000,495159.000000,0.000000,0.000000
2026-06-20T09:29:03.917822467+00:00,FARTCOIN,COOLDOWN,3658.200000,453.708255,-331.099843,131.716694,4.0314,0.5314,3.5000,1.0000,0.000000,0.124025,610108.100000,512690.600000,0.000000,0.000000
2026-06-20T09:29:08.032057078+00:00,FARTCOIN,COOLDOWN,3658.200000,453.671673,-331.099843,131.680112,2.4191,-1.0809,3.5000,1.0000,0.000000,0.124015,581041.700000,510410.900000,0.000000,0.000000
2026-06-20T09:29:12.225421069+00:00,FARTCOIN,COOLDOWN,3658.200000,453.671673,-331.099843,131.636849,2.4191,-1.0809,3.5000,1.0000,0.000000,0.124015,581041.700000,510410.900000,0.000000,0.000000
2026-06-20T09:29:16.781594540+00:00,FARTCOIN,COOLDOWN,3658.200000,453.726546,-331.099843,131.636849,3.2250,-0.2750,3.5000,1.0000,0.000000,0.124030,566536.800000,500680.400000,0.000000,0.000000
2026-06-20T09:29:21.524292875+00:00,FARTCOIN,COOLDOWN,3658.200000,453.726546,-331.099843,131.636849,3.2250,-0.2750,3.5000,1.0000,0.000000,0.124030,599492.200000,516815.100000,0.000000,0.000000
2026-06-20T09:29:26.129183192+00:00,FARTCOIN,COOLDOWN,3658.200000,453.013197,-331.099843,131.197865,4.0376,0.5376,3.5000,1.0000,0.000000,0.123835,645437.200000,482131.400000,0.000000,0.000000
2026-06-20T09:29:29.413336642+00:00,FARTCOIN,COOLDOWN,3658.200000,453.013197,-331.099843,131.197865,4.0376,0.5376,3.5000,1.0000,0.000000,0.123835,649247.300000,514618.800000,0.000000,0.000000
2026-06-20T09:29:34.620686031+00:00,FARTCOIN,COOLDOWN,3658.200000,452.976615,-331.099843,131.088119,2.4228,-1.0772,3.5000,1.0000,0.000000,0.123825,608182.100000,480774.700000,0.000000,0.000000
2026-06-20T09:29:39.702360927+00:00,FARTCOIN,COOLDOWN,3658.200000,452.976615,-331.099843,131.088119,2.4228,-1.0772,3.5000,1.0000,0.000000,0.123825,603840.400000,467164.500000,0.000000,0.000000
2026-06-20T09:29:44.790370124+00:00,FARTCOIN,COOLDOWN,3658.200000,452.976615,-331.099843,131.051537,2.4228,-1.0772,3.5000,1.0000,0.000000,0.123825,603840.400000,467164.500000,0.000000,0.000000
2026-06-20T09:29:48.878533702+00:00,FARTCOIN,COOLDOWN,3658.200000,453.049779,-331.099843,131.161283,0.8075,-2.6925,3.5000,1.0000,0.000000,0.123845,598390.200000,436848.200000,0.000000,0.000000
2026-06-20T09:29:53.134532071+00:00,FARTCOIN,COOLDOWN,3658.200000,453.269271,-331.099843,131.307611,2.4212,-1.0788,3.5000,1.0000,0.000000,0.123905,530216.900000,399016.300000,0.000000,0.000000
2026-06-20T09:29:57.133450636+00:00,FARTCOIN,COOLDOWN,3658.200000,453.269271,-331.099843,131.307611,2.4212,-1.0788,3.5000,1.0000,0.000000,0.123905,556378.000000,484692.900000,0.000000,0.000000
2026-06-20T09:30:00.973342832+00:00,FARTCOIN,COOLDOWN,3658.200000,453.269271,-331.099843,131.241128,2.4212,-1.0788,3.5000,1.0000,0.000000,0.123905,556378.000000,484692.900000,0.000000,0.000000
2026-06-20T09:30:06.568235008+00:00,FARTCOIN,COOLDOWN,3658.200000,453.013197,-331.099843,131.197865,4.0376,0.5376,3.5000,1.0000,0.000000,0.123835,654347.800000,491218.200000,0.000000,0.000000
2026-06-20T09:30:09.241682330+00:00,FARTCOIN,COOLDOWN,3658.200000,453.013197,-331.099843,131.058218,4.0376,0.5376,3.5000,1.0000,0.000000,0.123835,654347.800000,491218.200000,0.000000,0.000000
2026-06-20T09:30:13.419167293+00:00,FARTCOIN,COOLDOWN,3658.200000,452.976615,-331.099843,131.051537,2.4228,-1.0772,3.5000,1.0000,0.000000,0.123825,659474.700000,481521.400000,0.000000,0.000000
2026-06-20T09:30:17.905144691+00:00,FARTCOIN,COOLDOWN,3658.200000,452.976615,-331.099843,131.051537,2.4228,-1.0772,3.5000,1.0000,0.000000,0.123825,655034.400000,386029.400000,0.000000,0.000000
2026-06-20T09:30:22.666337213+00:00,FARTCOIN,COOLDOWN,3658.200000,452.976615,-331.099843,131.014955,2.4228,-1.0772,3.5000,1.0000,0.000000,0.123825,675624.900000,405468.200000,0.000000,0.000000
2026-06-20T09:30:26.825477806+00:00,FARTCOIN,COOLDOWN,3658.200000,452.976615,-331.099843,131.014955,2.4228,-1.0772,3.5000,1.0000,0.000000,0.123825,675624.900000,405468.200000,0.000000,0.000000
2026-06-20T09:30:29.730168245+00:00,FARTCOIN,COOLDOWN,3658.200000,452.958324,-331.099843,131.014955,3.2305,-0.2695,3.5000,1.0000,0.000000,0.123820,688259.000000,375344.400000,0.000000,0.000000
2026-06-20T09:30:34.787604295+00:00,FARTCOIN,COOLDOWN,3658.200000,452.903451,-331.099843,130.978373,2.4232,-1.0768,3.5000,1.0000,0.000000,0.123805,601549.500000,342813.400000,0.000000,0.000000
2026-06-20T09:30:38.685230200+00:00,FARTCOIN,COOLDOWN,3658.200000,452.903451,-331.099843,130.978373,2.4232,-1.0768,3.5000,1.0000,0.000000,0.123805,601549.500000,342813.400000,0.000000,0.000000
2026-06-20T09:30:41.825995638+00:00,FARTCOIN,COOLDOWN,3658.200000,452.903451,-331.099843,130.978373,2.4232,-1.0768,3.5000,1.0000,0.000000,0.123805,624236.900000,322991.800000,0.000000,0.000000
2026-06-20T09:31:42.038989911+00:00,FARTCOIN,PASSIVE_UNWIND,3658.200000,453.360726,-331.099843,131.424038,4.8414,1.3414,3.5000,1.0000,0.000000,0.123930,737763.000000,385065.900000,0.000000,0.000000
2026-06-20T09:31:58.010793159+00:00,FARTCOIN,EMERGENCY_IOC,3658.200000,453.342435,-331.099843,131.277710,4.8422,1.3422,3.5000,1.0000,0.000000,0.123925,754446.600000,387358.500000,0.000000,0.000000
2026-06-20T09:32:02.202407490+00:00,FARTCOIN,COOLDOWN,3658.200000,453.049779,-331.099843,131.241128,4.0373,0.5373,3.5000,1.0000,0.000000,0.123845,591749.800000,428028.500000,0.000000,0.000000
2026-06-20T09:32:07.258366283+00:00,FARTCOIN,COOLDOWN,3658.200000,453.049779,-331.099843,131.241128,4.0373,0.5373,3.5000,1.0000,0.000000,0.123845,534754.600000,405393.400000,0.000000,0.000000
2026-06-20T09:32:12.967296763+00:00,FARTCOIN,COOLDOWN,3658.200000,453.049779,-331.099843,131.174645,4.0373,0.5373,3.5000,1.0000,0.000000,0.123845,618941.300000,433784.100000,0.000000,0.000000
2026-06-20T09:32:16.507565695+00:00,FARTCOIN,COOLDOWN,3658.200000,453.049779,-331.099843,131.247809,4.0373,0.5373,3.5000,1.0000,0.000000,0.123845,618941.300000,433784.100000,0.000000,0.000000
2026-06-20T09:32:20.891001474+00:00,FARTCOIN,COOLDOWN,3658.200000,453.159525,-331.099843,131.247809,0.8073,-2.6927,3.5000,1.0000,0.000000,0.123875,756568.700000,488524.500000,0.000000,0.000000
2026-06-20T09:32:24.954661432+00:00,FARTCOIN,COOLDOWN,3658.200000,453.708255,-331.099843,131.906285,4.0314,0.5314,3.5000,1.0000,0.000000,0.124025,654107.000000,386515.800000,0.000000,0.000000
2026-06-20T09:32:30.100787556+00:00,FARTCOIN,COOLDOWN,3658.200000,454.513059,-331.099843,132.528179,2.4146,-1.0854,3.5000,1.0000,0.000000,0.124245,518262.300000,352745.000000,0.000000,0.000000
